Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.768201999999999998e+02,1.264497212236508572e+00,0.000000000000000000e+00,1.826890696268432257e-02,1.387778780781445676e-17,3.785279273888262352e+00,-1.421314527201349709e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.892544473883288170e-01,3.922886258917575308e-03,1.105623062648067312e-02,8.673617379884035472e-19,-2.167685241141458982e-02
1.769250999999999863e+02,1.264576686957937568e+00,0.000000000000000000e+00,1.843483044256273573e-02,0.000000000000000000e+00,3.784277996168464497e+00,-1.394805019637637422e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.877958481202918861e-01,4.128467088759534692e-03,1.099761535085025388e-02,-8.673617379884035472e-19,-2.173583480637790097e-02
1.768745999999999867e+02,1.264538426963350837e+00,0.000000000000000000e+00,1.835495307617698857e-02,0.000000000000000000e+00,3.784760022144152192e+00,-1.407566984670692023e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.884980336592405159e-01,4.029498243125418516e-03,1.102583338153982628e-02,-8.673617379884035472e-19,-2.170744004045179268e-02
1.770054000000000087e+02,1.264637524137449232e+00,0.000000000000000000e+00,1.856184336376572042e-02,0.000000000000000000e+00,3.783511527141772746e+00,-1.374512231674167584e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.866793035900352171e-01,4.285837352213502094e-03,1.095274588818939687e-02,0.000000000000000000e+00,-2.178098529556335775e-02
1.770022999999999911e+02,1.264635175504118081e+00,0.000000000000000000e+00,1.855694000068106031e-02,1.387778780781445676e-17,3.783541116855133613e+00,-1.375295639428703587e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.867224080488629312e-01,4.279762036936918257e-03,1.095447808413273216e-02,0.000000000000000000e+00,-2.177924225052629489e-02
1.770163000000000011e+02,1.264645782235290561e+00,0.000000000000000000e+00,1.857908422106507862e-02,0.000000000000000000e+00,3.783407485891575384e+00,-1.371757668924446505e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.865277427509374863e-01,4.307198944637481014e-03,1.094665526374354048e-02,0.000000000000000000e+00,-2.178711406682264096e-02
1.771246999999999900e+02,1.264740741905242993e+00,0.000000000000000000e+00,1.875134943160423895e-02,0.000000000000000000e+00,3.782493334788063155e+00,-1.342530264739713597e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.852567724648263692e-01,4.518000504913421284e-03,1.089395746850452262e-02,8.673617379884035472e-19,-2.186176849180615153e-02
1.772479999999999905e+02,1.264924533369186754e+00,0.000000000000000000e+00,1.895205060072609193e-02,0.000000000000000000e+00,3.782165274043745473e+00,-1.298459363552561807e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.852064038069749063e-01,4.748102389713265703e-03,1.088050657222657328e-02,-8.673617379884035472e-19,-2.202760572809438211e-02
1.772921000000000049e+02,1.264990269002276069e+00,0.000000000000000000e+00,1.902383423055825640e-02,0.000000000000000000e+00,3.782047938449060620e+00,-1.282696778456473008e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.851883887395629591e-01,4.830401603984811609e-03,1.087569566771839913e-02,-8.673617379884035472e-19,-2.208691977610990551e-02
1.775622999999999934e+02,1.265393030182791811e+00,0.000000000000000000e+00,1.946365139111622122e-02,0.000000000000000000e+00,3.781329025122907250e+00,-1.186119669772362634e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.850780107075091330e-01,5.334647583489456057e-03,1.084621933216039016e-02,8.673617379884035472e-19,-2.245033600680802419e-02
1.777206999999999937e+02,1.264984443197896047e+00,0.000000000000000000e+00,1.930011117836176460e-02,0.000000000000000000e+00,3.778158441435203407e+00,-1.191038378208471027e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.799290617655878277e-01,5.526006739845257948e-03,1.053066798373598900e-02,8.673617379884035472e-19,-2.210419060183420326e-02
1.779971999999999923e+02,1.265093313582536183e+00,0.000000000000000000e+00,1.955195816863969371e-02,0.000000000000000000e+00,3.776129508048750250e+00,-1.121157161701458044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.774243617173564935e-01,5.992969861448968483e-03,1.036019042099986520e-02,0.000000000000000000e+00,-2.221302313353876179e-02
1.782899999999999920e+02,1.266044028156555923e+00,0.000000000000000000e+00,2.008406403746049174e-02,0.000000000000000000e+00,3.777070981118759274e+00,-9.910948722468353178e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.823791127581381843e-01,6.311630036251927173e-03,1.063026502236998766e-02,0.000000000000000000e+00,-2.305546422057463962e-02
1.786543000000000063e+02,1.266855566930916055e+00,0.000000000000000000e+00,1.947708229727854179e-02,0.000000000000000000e+00,3.768430507368726090e+00,-1.043702905576408824e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.673279592690370521e-01,6.730487520191692080e-03,1.010098568167301647e-02,0.000000000000000000e+00,-2.239698224141142141e-02
1.790592000000000041e+02,1.267102211387217237e+00,0.000000000000000000e+00,1.957122675066767792e-02,0.000000000000000000e+00,3.765754990961535764e+00,-9.194676479858196472e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.469446951953614189e-18,8.708675658759170712e-01,7.045571401553318847e-03,1.046679903067287282e-02,0.000000000000000000e+00,-2.310008730981038053e-02
1.793063999999999965e+02,1.267406437043818723e+00,0.000000000000000000e+00,1.967016714495922747e-02,0.000000000000000000e+00,3.763592663556110107e+00,-8.658854606196153547e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.690259024175225333e-01,7.365200823682846454e-03,1.041469958169137511e-02,0.000000000000000000e+00,-2.325821080383469810e-02
1.797101000000000113e+02,1.265915701495932577e+00,0.000000000000000000e+00,1.967742424540790125e-02,0.000000000000000000e+00,3.752290682276298028e+00,-9.499838700140730841e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.504527779948423127e-01,7.628334864838340335e-03,9.919275172554170572e-03,0.000000000000000000e+00,-2.257009226958957282e-02
1.801774000000000058e+02,1.266002452557604352e+00,0.000000000000000000e+00,2.273793847818159075e-02,0.000000000000000000e+00,3.761227510856470335e+00,-6.200100066999538612e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.725571019577776921e-01,8.177112853521007613e-03,1.037823639995908570e-02,0.000000000000000000e+00,-2.360192736365035807e-02
1.805680999999999869e+02,1.266153401349978003e+00,0.000000000000000000e+00,2.326160620979544902e-02,0.000000000000000000e+00,3.758535595223979620e+00,-5.272526780238175059e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.710319413939207056e-01,8.640426942464963372e-03,1.031662424380316509e-02,0.000000000000000000e+00,-2.382506481032325638e-02
1.808961999999999932e+02,1.267077819606472477e+00,0.000000000000000000e+00,2.251807994909534039e-02,1.387778780781445676e-17,3.743677598908535575e+00,-7.517467156539459072e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.402400831701373196e-01,8.930153788439643137e-03,9.922494400736510400e-03,0.000000000000000000e+00,-2.283411602929008924e-02
1.813839999999999861e+02,1.268590838503012019e+00,0.000000000000000000e+00,2.523745387144366026e-02,0.000000000000000000e+00,3.752521466781668202e+00,-4.040024019614877476e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.656913991114449924e-01,9.445344227009887933e-03,1.032624387883161396e-02,0.000000000000000000e+00,-2.402156761002260943e-02
1.818505999999999858e+02,1.266390845329510961e+00,0.000000000000000000e+00,2.473012701502756705e-02,0.000000000000000000e+00,3.742539382272120019e+00,-5.070833994611559370e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.467039199155733664e-01,9.419888172056474496e-03,9.581578555815616072e-03,0.000000000000000000e+00,-2.336057691555688820e-02
1.822969999999999970e+02,1.266534503463031980e+00,0.000000000000000000e+00,2.530387825727641038e-02,1.387778780781445676e-17,3.738760839869598840e+00,-4.291900006964313730e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.430604216756706348e-01,9.875189790692913416e-03,9.458029761350343623e-03,0.000000000000000000e+00,-2.349714093316561392e-02
1.828437999999999874e+02,1.263082768408702483e+00,0.000000000000000000e+00,2.696543198626089044e-02,0.000000000000000000e+00,3.750157198422381821e+00,-8.842671213118871373e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.684085279314015526e-01,1.010366895854585348e-02,9.956821964766750244e-03,0.000000000000000000e+00,-2.444353786881667268e-02
1.832631000000000085e+02,1.264385808395577904e+00,0.000000000000000000e+00,2.596188883251281110e-02,0.000000000000000000e+00,3.740133107856408401e+00,-1.934036725470983722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.543536888252183381e-01,9.761963480871813092e-03,9.769007510526409033e-03,0.000000000000000000e+00,-2.419365729291878681e-02
1.836243000000000052e+02,1.265000700739015604e+00,0.000000000000000000e+00,2.712526999666504957e-02,0.000000000000000000e+00,3.748399911964510611e+00,-7.143999407135952391e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.704494704143298511e-01,1.019538503157816842e-02,9.910926258395649086e-03,0.000000000000000000e+00,-2.486524308041440645e-02
1.840932999999999993e+02,1.266513939171399539e+00,0.000000000000000000e+00,2.831900674341693291e-02,0.000000000000000000e+00,3.741366113291836992e+00,2.266345520331180738e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.640097853929114002e-01,1.251989129721879299e-02,9.685893730791627840e-03,0.000000000000000000e+00,-2.572476245865616337e-02
1.845897999999999968e+02,1.267762926824850256e+00,0.000000000000000000e+00,2.621974885021077784e-02,0.000000000000000000e+00,3.727979507899028988e+00,4.527372112955606667e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.398958405397409788e-01,1.163879595642751397e-02,1.009279840047774129e-02,0.000000000000000000e+00,-2.566409961511820909e-02
1.850356999999999914e+02,1.265916276897334658e+00,2.775557561562891351e-17,2.921484360750056797e-02,0.000000000000000000e+00,3.740602871497932025e+00,3.074381944815669787e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.690513398771910758e-01,1.191063135551610752e-02,1.023993180777884801e-02,0.000000000000000000e+00,-2.575711347752610014e-02
1.854776999999999987e+02,1.268506138357466062e+00,2.775557561562891351e-17,2.651217122099741585e-02,0.000000000000000000e+00,3.733864959789337856e+00,6.936380759326829515e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.480625851566501172e-01,1.172381141234039165e-02,1.013555471447473086e-02,0.000000000000000000e+00,-2.550114265076123404e-02
1.859069000000000074e+02,1.267226442405586351e+00,0.000000000000000000e+00,2.770195057192201271e-02,0.000000000000000000e+00,3.739736290053423673e+00,1.978591205833122799e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.938893903907228378e-18,8.619025410959986200e-01,1.188605435649818867e-02,1.001152848007716770e-02,0.000000000000000000e+00,-2.563541049525534452e-02
1.864913999999999987e+02,1.267255306583074725e+00,2.775557561562891351e-17,2.935251135958287516e-02,0.000000000000000000e+00,3.756120259728791932e+00,3.893456435916749225e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.854507464667488170e-01,1.196776955156656982e-02,9.587545234957438323e-03,0.000000000000000000e+00,-2.545206066060275857e-02
1.870202999999999918e+02,1.264382751202293376e+00,0.000000000000000000e+00,2.670900586037383562e-02,0.000000000000000000e+00,3.757940536663022524e+00,3.009655403107796071e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.777671802656383804e-01,1.189915037707948292e-02,9.912432088227137936e-03,0.000000000000000000e+00,-2.572669182981590294e-02
1.876228999999999871e+02,1.267431872782978530e+00,0.000000000000000000e+00,2.698383776952945068e-02,0.000000000000000000e+00,3.764762025867693929e+00,4.056734085825472458e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.898730197423742050e-01,1.235180719453741680e-02,9.385588256928444062e-03,0.000000000000000000e+00,-2.501600753460112014e-02
1.881595000000000084e+02,1.269545156768791427e+00,0.000000000000000000e+00,2.629525707993139727e-02,0.000000000000000000e+00,3.769932339249300934e+00,4.144121530278541132e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.934635476328520731e-01,1.251198065291902681e-02,9.690276130484249545e-03,0.000000000000000000e+00,-2.539523495892050814e-02
1.886697000000000060e+02,1.270007429904563168e+00,-2.775557561562891351e-17,2.602826384473669319e-02,0.000000000000000000e+00,3.775842359515811264e+00,5.160711164500107057e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.033857831245192260e-01,1.260772449858640204e-02,1.001576095160473800e-02,0.000000000000000000e+00,-2.596610067576666028e-02
1.893571000000000026e+02,1.265453852704558679e+00,0.000000000000000000e+00,2.621665221894542430e-02,0.000000000000000000e+00,3.772848833557964632e+00,4.397256814157369381e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.974074482351559467e-01,1.259327706581050976e-02,9.170779451969889029e-03,0.000000000000000000e+00,-2.425571591853663278e-02
1.899037999999999897e+02,1.266344296707889283e+00,2.775557561562891351e-17,2.588441329752425024e-02,0.000000000000000000e+00,3.773489059320038752e+00,4.114355358306594906e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.991354246658852523e-01,1.244360489641422110e-02,9.653651462402698669e-03,0.000000000000000000e+00,-2.493026822084195432e-02
1.905653000000000077e+02,1.266855032407659509e+00,0.000000000000000000e+00,2.710829960950987549e-02,0.000000000000000000e+00,3.781127604782684948e+00,4.319125244148356441e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.938893903907228378e-18,9.041421101046906994e-01,1.257877768185905118e-02,9.310761176779161485e-03,0.000000000000000000e+00,-2.402957815742139125e-02
1.912235000000000014e+02,1.266865950908589333e+00,0.000000000000000000e+00,2.762221236739004215e-02,0.000000000000000000e+00,3.792374879526057896e+00,6.127835186511880472e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.232326655560496587e-01,1.299194322348681124e-02,1.054497549414644408e-02,0.000000000000000000e+00,-2.541651214934693981e-02
1.919040999999999997e+02,1.266744979616523548e+00,0.000000000000000000e+00,2.788225994076691527e-02,1.387778780781445676e-17,3.791317194126270440e+00,4.497676601833235088e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.118860335684666474e-01,1.287651971326699007e-02,9.149641841129586145e-03,0.000000000000000000e+00,-2.286207294482271724e-02
1.924600000000000080e+02,1.263004470097147447e+00,0.000000000000000000e+00,2.905063049971762235e-02,0.000000000000000000e+00,3.813405419089320958e+00,8.232846149725318863e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.524457250994429192e-01,1.344531615519663215e-02,1.074863933445125742e-02,0.000000000000000000e+00,-2.556910508902794643e-02
1.930444999999999993e+02,1.266606852350623758e+00,2.775557561562891351e-17,2.917278647488788512e-02,0.000000000000000000e+00,3.810925099020614493e+00,7.106384946931361413e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.938893903907228378e-18,9.411190706152851027e-01,1.314940441764092874e-02,9.672381378627484261e-03,0.000000000000000000e+00,-2.397612510716988846e-02
1.937610999999999990e+02,1.266754854739073899e+00,2.775557561562891351e-17,2.649411848132898761e-02,0.000000000000000000e+00,3.808792114526077910e+00,4.990012444749188092e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.274511681407396901e-01,1.309968576530396583e-02,9.124999160860836761e-03,0.000000000000000000e+00,-2.284649404098961986e-02
1.944816999999999894e+02,1.266584558291009577e+00,0.000000000000000000e+00,2.649529812452122712e-02,0.000000000000000000e+00,3.822955016120188176e+00,6.118562945607909642e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.938893903907228378e-18,9.475153183552597058e-01,1.313779536634587103e-02,9.188695825440656995e-03,0.000000000000000000e+00,-2.286103700947363093e-02
1.951537999999999897e+02,1.266873865168178348e+00,0.000000000000000000e+00,2.540313351496097105e-02,-1.387778780781445676e-17,3.825546512639668162e+00,4.888747052284098116e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.938893903907228378e-18,9.419583373129496451e-01,1.321064360566218468e-02,8.926808958503770763e-03,0.000000000000000000e+00,-2.194252900221395353e-02
1.957752999999999872e+02,1.267859553298683828e+00,2.775557561562891351e-17,2.526875743259393570e-02,0.000000000000000000e+00,3.830982880034576432e+00,4.569767990498430771e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.446597579939332023e-01,1.334365176433645675e-02,8.791521545823764716e-03,0.000000000000000000e+00,-2.135439772441558720e-02
1.964170000000000016e+02,1.267203053909975896e+00,-2.775557561562891351e-17,2.518642545670612964e-02,0.000000000000000000e+00,3.834830778142367613e+00,4.149883550819590677e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.938893903907228378e-18,9.452444325377540313e-01,1.319695392728236633e-02,8.536183568884789241e-03,0.000000000000000000e+00,-2.053513940571258939e-02
1.970637999999999863e+02,1.266737357305688816e+00,0.000000000000000000e+00,2.575983887949986895e-02,0.000000000000000000e+00,3.839636677203785542e+00,4.319806056865449495e-02,-6.938893903907228378e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.500738182366599283e-01,1.302790631627465459e-02,8.264932982590747490e-03,0.000000000000000000e+00,-1.988947849006628132e-02
1.976512999999999920e+02,1.268453196103226599e+00,0.000000000000000000e+00,2.349282652490881917e-02,0.000000000000000000e+00,3.827337514883363934e+00,1.777507302683744780e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.239026966279649811e-01,1.265669999894546843e-02,8.307659847312257040e-03,0.000000000000000000e+00,-1.900966456646103336e-02
1.983369000000000142e+02,1.264731138328071935e+00,2.775557561562891351e-17,2.779094316763566774e-02,0.000000000000000000e+00,3.832383256631067159e+00,4.002631330050152036e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.938893903907228378e-18,9.487664572121724538e-01,1.318152026891195039e-02,8.381888496656305157e-03,0.000000000000000000e+00,-1.808327767213391973e-02
1.991706000000000074e+02,1.270607941801656926e+00,0.000000000000000000e+00,2.407191851323063625e-02,0.000000000000000000e+00,3.801246339651930040e+00,-1.372619556354663997e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.961813317519775612e-01,1.249840962413551956e-02,8.365285482780506626e-03,0.000000000000000000e+00,-1.696986950700734784e-02
1.997658999999999878e+02,1.274755341688040833e+00,0.000000000000000000e+00,3.210386642943760527e-02,0.000000000000000000e+00,3.811621209543186062e+00,1.642440686782935949e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.938893903907228378e-18,9.277574307662399544e-01,1.260113188895341588e-02,7.260305662921115455e-03,0.000000000000000000e+00,-1.510746826515053931e-02
