Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.769250999999999863e+02,1.264576686957939344e+00,1.978195623405055725e-01,1.444361014113604291e-01,1.490518148111332764e-01,4.151950139778116444e+00,2.907912715369320722e-01,5.575732047107974376e-02,4.085309784280015399e-02,6.117962985132652243e-02,1.276317368158270682e+00,2.724621424698525640e-02,1.099761535085026776e-02,7.291930032808743856e-03,6.803835417418052645e-03
1.768745999999999867e+02,1.264538426963352391e+00,1.976649317630784219e-01,1.438199974522818003e-01,1.486452449591699754e-01,4.149427208446849313e+00,2.845455876046862898e-01,5.571073262306656948e-02,4.081309583144952791e-02,6.086289306123826570e-02,1.272073027846008841e+00,2.712464312476214889e-02,1.102583338153984016e-02,7.313738953438564394e-03,6.791418331874049530e-03
1.770054000000000087e+02,1.264637524137450786e+00,1.980654402685729787e-01,1.454157677066874044e-01,1.496983011301959987e-01,4.155961850390014867e+00,3.007225273737503812e-01,5.583139976207891764e-02,4.091670500144285738e-02,6.168327270764506487e-02,1.283066289486480827e+00,2.743952436806490480e-02,1.095274588818939687e-02,7.257251689708255071e-03,6.823579812847431481e-03
1.770022999999999911e+02,1.264635175504119635e+00,1.980559480945131012e-01,1.453779474636549551e-01,1.496733433769070754e-01,4.155806977377600298e+00,3.003391289541461617e-01,5.582853991398305238e-02,4.091424943242925882e-02,6.166382945914428149e-02,1.282805745823747401e+00,2.743206158630462355e-02,1.095447808413273216e-02,7.258590455133051567e-03,6.822817575913048271e-03
1.770163000000000011e+02,1.264645782235292337e+00,1.980988159773642288e-01,1.455487485612212417e-01,1.497860558111148155e-01,4.156506403885278367e+00,3.020706056878381673e-01,5.584145535699659713e-02,4.092533909894231769e-02,6.175163767817881677e-02,1.283982394623185641e+00,2.746576447167342616e-02,1.094665526374354048e-02,7.252544417730724668e-03,6.826259936261881711e-03
1.771246999999999900e+02,1.264740741905243437e+00,1.984202356913035703e-01,1.468575277613846097e-01,1.506599190245765385e-01,4.161881150456580691e+00,3.153488192268802948e-01,5.594112459518638114e-02,4.102030423786467983e-02,6.242305812790893693e-02,1.293012352724932867e+00,2.772469537788935234e-02,1.089395746850453997e-02,7.206985192164089282e-03,6.845730722200842056e-03
1.772479999999999905e+02,1.264924533369187198e+00,1.987238332271863417e-01,1.482652516256401931e-01,1.516606706779579650e-01,4.167753680105470870e+00,3.296942006053207308e-01,5.605252628910958879e-02,4.118205400753735534e-02,6.313677671829054372e-02,1.302807191650806828e+00,2.800725565260797634e-02,1.088050657222659062e-02,7.162570659772021786e-03,6.825463389384264778e-03
1.772921000000000049e+02,1.264990269002276513e+00,1.988324192071736496e-01,1.487687441026368518e-01,1.520186037510653509e-01,4.169854073921496429e+00,3.348250304414079892e-01,5.609237069058578551e-02,4.123990611493855152e-02,6.339204833090883451e-02,1.306310455208238963e+00,2.810831735670449305e-02,1.087569566771841648e-02,7.146685170084335348e-03,6.818214489325777339e-03
1.775622999999999934e+02,1.265393030182792256e+00,1.994977237829685945e-01,1.518536345172512014e-01,1.542116540085158860e-01,4.182723153492704959e+00,3.662615434053577701e-01,5.633649670597956627e-02,4.159436505869812395e-02,6.495609344949027086e-02,1.327774895417249468e+00,2.872752081354940090e-02,1.084621933216040751e-02,7.049355026918585621e-03,6.773800593729353836e-03
1.777206999999999937e+02,1.264984443197896269e+00,2.001660253266993594e-01,1.532242165926684940e-01,1.552435738209063665e-01,4.188848547140950451e+00,3.813554997543313618e-01,5.640368328509200169e-02,4.151842038531529389e-02,6.573401853435378861e-02,1.338231590934670479e+00,2.894970847410133219e-02,1.053066798373596125e-02,7.043796145281999710e-03,7.063337420703495739e-03
1.779971999999999923e+02,1.265093313582536405e+00,2.009777509885500857e-01,1.561750449924694806e-01,1.573684026901909228e-01,4.201350208953356535e+00,4.119560559387842602e-01,5.661778301525373369e-02,4.174766586190738205e-02,6.726915675905653647e-02,1.359196162177061851e+00,2.951710918333305678e-02,1.036019042099985132e-02,6.968423098653447889e-03,7.166341350122333587e-03
1.782899999999999920e+02,1.266044028156555479e+00,2.013352024074150370e-01,1.589991790032445618e-01,1.596140984615694869e-01,4.211752081792942803e+00,4.386718157487408121e-01,5.693132913369354509e-02,4.228487262738017671e-02,6.855221752062734542e-02,1.377504491696155853e+00,2.997142470842223405e-02,1.063026502236998766e-02,6.936602884636024202e-03,6.755950021352659374e-03
1.786543000000000063e+02,1.266855566930915833e+00,2.029002515308373500e-01,1.617198107848802913e-01,1.616208261323284212e-01,4.224935686420624670e+00,4.710233462560182716e-01,5.714146652851870289e-02,4.195974523066718642e-02,7.029812280833791505e-02,1.400189322813503168e+00,3.049026952274797031e-02,1.010098568167300259e-02,6.896781431837542553e-03,7.179206288711346973e-03
1.790592000000000041e+02,1.267102211387218347e+00,2.032958393776859718e-01,1.650218767374804774e-01,1.645588963669561977e-01,4.236764897348734848e+00,5.055022757704215053e-01,5.783675657597035780e-02,4.247146367573650938e-02,7.204636146793830243e-02,1.425378219467098972e+00,3.112355716275666540e-02,1.046679903067290057e-02,6.737891575745259820e-03,6.944800769948481813e-03
1.793063999999999965e+02,1.267406437043820056e+00,2.039159159112863273e-01,1.673312412760030732e-01,1.663304513334775692e-01,4.246276470042396056e+00,5.296964771231671421e-01,5.808103700535958980e-02,4.265533701345647355e-02,7.327142054664181892e-02,1.442233035248856154e+00,3.155543075401012754e-02,1.041469958169140286e-02,6.677992060876707103e-03,6.956340174978541298e-03
1.797101000000000113e+02,1.265915701495932355e+00,2.049738278680303394e-01,1.704698742983057347e-01,1.679398891208956357e-01,4.258408567127416333e+00,5.637632076091065869e-01,5.829149457866900086e-02,4.242475451070518155e-02,7.533273309352794822e-02,1.466177608260519349e+00,3.189891860026800030e-02,9.919275172554184450e-03,6.795218608296658275e-03,7.412979791964265097e-03
1.801774000000000058e+02,1.266002452557603242e+00,2.058222564633324092e-01,1.754539409010811291e-01,1.702559917047906657e-01,4.272287105677078145e+00,6.020286935306060627e-01,5.932033126871527617e-02,4.320547741579625067e-02,7.652626467394008092e-02,1.493058464346574965e+00,3.295110169942994105e-02,1.037823639995907529e-02,6.286620486714557254e-03,7.214542200457080626e-03
1.805680999999999869e+02,1.266153401349976892e+00,2.067646100046133251e-01,1.791033252660809705e-01,1.727460678586952847e-01,4.286314875529167345e+00,6.385363680108468998e-01,5.975791146447559377e-02,4.348403672700118516e-02,7.831907442915586604e-02,1.518549730128617270e+00,3.361744618716661082e-02,1.031662424380315121e-02,6.167154227269537603e-03,7.261201523421604784e-03
1.808961999999999932e+02,1.267077819606472477e+00,2.074967485018887892e-01,1.810956011013236111e-01,1.734989267386305434e-01,4.296376114293511961e+00,6.625059576548117946e-01,5.843307635999742122e-02,4.302597068760996568e-02,8.026159544574928972e-02,1.534634983222412430e+00,3.326798995407953541e-02,9.922494400736503462e-03,6.700898782998412906e-03,7.658579133384052495e-03
1.813839999999999861e+02,1.268590838503013130e+00,2.079008642404760188e-01,1.853129058925437889e-01,1.755838732282509751e-01,4.306819348218669852e+00,6.962378667352542294e-01,5.953263782807104165e-02,4.367498492359626894e-02,8.097108220488313801e-02,1.558565578247426586e+00,3.431509815709726796e-02,1.032624387883162437e-02,6.223627718271819431e-03,7.188141793608351232e-03
1.818505999999999858e+02,1.266390845329511183e+00,2.092408704255020735e-01,1.874252306908532617e-01,1.765524075543654092e-01,4.319202389923714414e+00,7.272872074950900156e-01,5.889377623205901968e-02,4.328750977326698696e-02,8.270309881212123404e-02,1.581137067424386089e+00,3.395015559113540027e-02,9.581578555815581377e-03,6.755657437871286086e-03,7.311237951051005254e-03
1.822969999999999970e+02,1.266534503463032202e+00,2.102565574274729288e-01,1.912307677484637036e-01,1.789633782514487015e-01,4.333920940427786306e+00,7.659079615779607053e-01,5.916612977211946345e-02,4.349557300546114808e-02,8.460153406578585500e-02,1.608166715533458913e+00,3.452726338895065195e-02,9.458029761350308928e-03,6.716456041893272694e-03,7.353955211706666648e-03
1.828437999999999874e+02,1.263082768408702927e+00,2.108703290863293833e-01,1.949303994886517621e-01,1.817675385247199404e-01,4.347324094283502305e+00,7.977441407572420928e-01,6.074628255326576520e-02,4.403458315860976635e-02,8.511081147638643873e-02,1.630635887162723563e+00,3.548948501656837284e-02,9.956821964766757183e-03,6.319204050088164659e-03,7.003431987203734624e-03
1.832631000000000085e+02,1.264385808395577460e+00,2.116234680696744419e-01,1.959703792519185139e-01,1.828482539521431027e-01,4.352868270951431029e+00,8.154020535616997023e-01,6.010991943923610359e-02,4.408132294152197761e-02,8.653350176082585943e-02,1.644689277392453519e+00,3.479924551313454129e-02,9.769007510526415972e-03,6.899588712394245059e-03,7.031712889505020714e-03
1.836243000000000052e+02,1.265000700739015826e+00,2.117330584141232930e-01,1.976812366290046086e-01,1.839709703777092642e-01,4.358174013729199991e+00,8.257132998151295311e-01,6.146173581406833009e-02,4.430046481847002560e-02,8.656339696845327669e-02,1.652334115264553205e+00,3.593855459325129287e-02,9.910926258395656024e-03,5.927871709200435713e-03,6.962495800880870271e-03
1.840932999999999993e+02,1.266513939171399317e+00,2.140186529923727154e-01,2.067246403710044089e-01,1.902730163742037406e-01,4.393145659437985628e+00,9.175358293480950778e-01,6.213686134334322347e-02,4.520973023833714521e-02,9.122087017755343974e-02,1.713746372562360509e+00,3.856178704499511889e-02,9.685893730791629574e-03,5.824669189641518835e-03,6.856186915352681030e-03
1.845897999999999968e+02,1.267762926824849812e+00,2.142497213785891086e-01,2.072832592415045083e-01,1.916423862465854999e-01,4.399399742716469497e+00,9.341875665356473846e-01,6.113687482383548671e-02,4.509885159542335875e-02,9.287226389248953717e-02,1.724587697024199340e+00,3.718290944885271898e-02,1.009279840047774129e-02,6.335782831786564845e-03,6.603423127115154098e-03
1.850356999999999914e+02,1.265916276897334880e+00,2.146815812375408861e-01,2.089200902790603054e-01,1.911322413933118081e-01,4.399310425476895325e+00,9.362365543764834541e-01,6.173646195583148977e-02,4.516729842571549913e-02,9.191366295355044014e-02,1.729779259970295691e+00,3.784199523574795221e-02,1.023993180777884801e-02,5.288598489543674952e-03,7.029090915532117123e-03
1.854776999999999987e+02,1.268506138357466062e+00,2.148700533474733332e-01,2.073272184851258082e-01,1.913149317160353635e-01,4.404692411959764797e+00,9.357856229307128793e-01,6.001993349047572701e-02,4.530889367951582841e-02,9.305353499711585541e-02,1.732217641045575407e+00,3.678266227185027909e-02,1.013555471447472739e-02,6.288764646233113535e-03,6.950675045971967461e-03
1.859069000000000074e+02,1.267226442405586351e+00,2.150451370461228806e-01,2.087649902947388003e-01,1.919133161215541283e-01,4.408430103485493134e+00,9.427782642317819040e-01,6.024734764980988616e-02,4.545679548327605235e-02,9.295883071757830851e-02,1.740158247124402369e+00,3.707759753529015628e-02,1.001152848007716076e-02,5.999735863986024181e-03,7.059926501236303553e-03
1.864913999999999987e+02,1.267255306583074947e+00,2.155150506164399682e-01,2.100214929011889053e-01,1.924211431515071291e-01,4.415790884794880355e+00,9.426850638210324540e-01,6.099373371567517327e-02,4.562471527386462167e-02,9.223182956659978227e-02,1.744352822233886879e+00,3.755375975242259551e-02,9.587545234957434853e-03,5.420085651303817136e-03,7.631538727959484569e-03
1.870202999999999918e+02,1.264382751202292932e+00,2.152384292828311563e-01,2.086935246293961654e-01,1.936407690230323442e-01,4.424496303603955738e+00,9.446673071718616477e-01,6.008703681860037837e-02,4.603555577069692872e-02,9.292694170989798663e-02,1.747102788340555657e+00,3.695678955043115582e-02,9.912432088227130997e-03,6.483184193571664249e-03,7.204002458459750347e-03
1.876228999999999871e+02,1.267431872782978752e+00,2.154293021764266125e-01,2.091746023994708881e-01,1.940925043174980269e-01,4.428580675114096366e+00,9.473259940388132350e-01,6.024019702020526335e-02,4.573658007218949634e-02,9.232405029948853592e-02,1.751628300048402975e+00,3.753021760624842412e-02,9.385588256928423245e-03,6.059831066471347422e-03,7.870270907818693873e-03
1.881595000000000084e+02,1.269545156768792316e+00,2.154328473464380833e-01,2.090284639362998687e-01,1.946694015827892810e-01,4.435475055475441408e+00,9.501707421394378628e-01,6.011022456778380291e-02,4.593994371704435142e-02,9.266072572174435806e-02,1.757170020991959847e+00,3.764368577955413964e-02,9.690276130484242606e-03,5.958001184281948304e-03,7.694504903093909998e-03
1.886697000000000060e+02,1.270007429904562946e+00,2.153763584158391031e-01,2.093203772175734056e-01,1.955535971444133936e-01,4.441796207636611094e+00,9.593960463185142729e-01,5.978815543329999566e-02,4.644419360681246306e-02,9.301032531027605965e-02,1.765849985598900052e+00,3.755349329639059291e-02,1.001576095160473627e-02,6.291212453265894455e-03,7.367807815494592516e-03
1.893571000000000026e+02,1.265453852704558901e+00,2.170113064268977265e-01,2.104590791316914011e-01,1.957058418295122837e-01,4.446481174477717957e+00,9.653063315017698098e-01,6.062420699008588820e-02,4.552040443925347429e-02,9.300990667806728618e-02,1.773859285682742870e+00,3.798619207275582416e-02,9.170779451969895968e-03,5.690389918161849192e-03,8.626597058249960148e-03
1.899037999999999897e+02,1.266344296707890393e+00,2.166028507185892293e-01,2.105640034137467032e-01,1.960902861002545849e-01,4.449161662564796060e+00,9.655780150748246582e-01,6.032332098962345235e-02,4.574434584918557478e-02,9.343422709643241231e-02,1.778727305647703982e+00,3.771666442464557956e-02,9.653651462402698669e-03,5.573118596867238095e-03,8.178377298150109331e-03
1.905653000000000077e+02,1.266855032407659509e+00,2.169467803653811755e-01,2.119499377923868833e-01,1.960877214399158186e-01,4.456837881189256834e+00,9.665184905185377762e-01,6.065061183693704061e-02,4.526193744967611787e-02,9.309988470612125255e-02,1.783045672361931899e+00,3.808504703893103582e-02,9.310761176779175363e-03,4.862824645042937433e-03,9.019489236939390309e-03
1.912235000000000014e+02,1.266865950908588889e+00,2.162948185618423225e-01,2.125793048186473133e-01,1.970453853855302917e-01,4.462528981464385147e+00,9.716924482435069788e-01,6.040724047780365868e-02,4.605224002840013070e-02,9.322631990131471924e-02,1.788971833015656765e+00,3.840736254185712212e-02,1.054497549414644408e-02,4.666298144591546349e-03,8.334700605090575309e-03
1.919040999999999997e+02,1.266744979616524436e+00,2.179483637544067376e-01,2.131398093894417145e-01,1.964363648932987982e-01,4.468783440070827950e+00,9.708651568795483300e-01,6.076077164847594470e-02,4.533015748928798105e-02,9.340050441456707042e-02,1.793427555843384757e+00,3.846994423401876861e-02,9.149641841129594819e-03,4.532266249494959487e-03,1.038698566693760372e-02
1.924600000000000080e+02,1.263004470097148113e+00,2.165770851954262055e-01,2.133973887771768163e-01,1.976162741206354545e-01,4.473144671400991257e+00,9.717431337464446095e-01,6.111760131474886643e-02,4.667767441070194701e-02,9.272157893061164224e-02,1.796676972601993549e+00,3.917936584599139571e-02,1.074863933445125742e-02,4.549374023532788691e-03,8.720617508116187966e-03
1.930444999999999993e+02,1.266606852350623313e+00,2.184319321987167606e-01,2.141765579759081772e-01,1.973480202582555687e-01,4.480212238399502667e+00,9.795481301964805709e-01,6.066456009764185225e-02,4.616135423797423920e-02,9.307280049736577077e-02,1.804552180750899737e+00,3.861182275589774421e-02,9.672381378627456505e-03,5.204461642392456573e-03,9.620776392724766923e-03
1.937610999999999990e+02,1.267398798723472275e+00,2.173235144229492821e-01,2.125417629542241116e-01,1.984935620722921013e-01,4.484222038526977983e+00,9.788646947324324277e-01,6.058903642111928417e-02,4.671846428232100112e-02,9.278344491387405246e-02,1.808072543740215643e+00,3.875484874587081102e-02,1.042743127974211231e-02,5.480692100047639126e-03,8.683792137985160697e-03
